sample_id,label,confidence,abstain,parse_ok,rationale
ds8604,Misinformation,0.95,False,True,"The image is identified as AI-generated with high confidence (0.8) due to unnatural anatomical features, specifically extra limbs on the zebras. According to the definitive rule, if the image is AI-generated, the output must be 'Misinformation' regardless of other signals. The headline claims zebras are socializing on rocks in an artificial lake, but the visual evidence is fabricated and does not represent a real event or scene."
ds8578,Not Misinformation,0.75,False,True,"The image depicts a man leaning over the back of a truck, which aligns with the visual content of viral videos showing truck drivers or individuals interacting with Walmart trucks. While the specific claim of 'in front of Walmart' is partially supported by the context of Walmart-related truck incidents (such as the Indianola, MS incident where a truck drove into a Walmart, or general parking lot incidents), the image itself is a plausible representation of such events. The module signals indicate the image is not AI-generated (visual_veracity ai_generated=false), and the retrieved evidence confirms multiple real-world incidents involving men and Walmart trucks, including driving into stores and road rage incidents. The 'partial' alignment suggests the specific location might be ambiguous i"
6114,Misinformation,0.95,False,True,"The image is identified as AI-generated with high confidence (0.8). The visual content depicts a surreal and non-standard watch face featuring a person in a uniform, which does not resemble a Mickey Mouse watch. The claim specifically references a 'mail order mickey mouse watch from russia'. Since the image is AI-generated and does not depict the subject matter (Mickey Mouse), it is a fabricated visual associated with the claim, constituting misinformation."
8341,Not Misinformation,0.85,False,True,"The claim consists of two parts: 1) The Riverside Museum is the European Museum of the Year 2013, and 2) it has seen a drop in visitors. Evidence [1], [2], and [3] from the retrieved sources explicitly confirm that the Riverside Museum in Glasgow won the European Museum of the Year Award in 2013. Regarding the second part, while specific 2023 statistics for the Riverside Museum are not explicitly detailed in the snippets, Evidence [2] from the Museums Association reports a general trend where visitor numbers are down 10% on average across museums compared to pre-pandemic levels, with many reporting significant drops. Given that the Riverside Museum is a major public attraction, it is highly plausible and consistent with the reported industry-wide trend that it has experienced a drop in vis"
1152,Not Misinformation,0.95,False,True,"The image depicts Howard Stern and his wife Beth Ostrosky, which aligns with the claim that they were in attendance at an event. The retrieved evidence confirms that the couple frequently attends public events together, such as the 2017 North Shore Animal League America Gala and various other social functions. The visual signals indicate the image is not AI-generated (confidence 0.0 for AI generation, meaning high confidence it is real). The claim is a general statement of attendance, which is factually supported by their public history of attending events together. There is no evidence suggesting the specific image is fake or that the claim is false."
ds5714,Misinformation,0.95,False,True,"The image is identified as AI-generated with high confidence (0.8). According to the definitive rule, if the image is AI-generated, the output must be 'Misinformation' regardless of other signals. Additionally, the claim that Babur was an 'Educator Paving the Way for Educational Excellence' is historically inaccurate; while he founded the Mughal Empire and wrote memoirs, there is no evidence of specific educational reforms or direct contributions to educational systems, as noted in the module signals and evidence. The combination of a fabricated visual (AI-generated) and a misleading historical attribution confirms the misinformation."
ds9888,Misinformation,0.85,False,True,"The claim states that Jerzy Janowicz took the first set on a tiebreak and that the crowd would be delighted. Evidence [4] from The Guardian confirms that Janowicz did win the first set against Andy Murray at Wimbledon 2013 via a tiebreak (7-6). However, the same evidence and general knowledge confirm that Andy Murray won the match (6-7, 6-4, 6-4, 6-3). The image provided in the module signals is described as showing Janowicz celebrating. While Janowicz did win the first set, the claim implies a positive outcome for him or a specific context of 'delight' that is misleading given he lost the match. More critically, the module's 'answers' section contains contradictory and confusing information, stating he lost to Djokovic (US Open) and won against Murray (Wimbledon), but the specific claim a"
7531,Not Misinformation,0.95,False,True,"The image depicts a protest scene consistent with the Occupy London movement. Historical evidence confirms that Occupy London protesters did occupy the grounds of St Paul's Cathedral and staged specific protests inside the cathedral, such as chaining themselves to the pulpit in October 2012. The module signals indicate the image is real (not AI-generated) and partially aligned with the claim. Given the historical fact that Occupy protests did occur at St Paul's Cathedral, the headline is factually supported by the event it references, even if the specific image might be a general representation of the movement. There is no evidence of AI generation or deliberate falsification of the event's occurrence."
1795,Not Misinformation,0.85,False,True,"The claim states that Justin Fashanu is described as intelligent, witty, honest, and articulate in Nick Baker's 'Forbidden Forward'. Evidence confirms that Nick Baker is the author of 'Forbidden Forward: The Justin Fashanu Story' [1, 2]. The book is described as a 'sensitive but brutally candid portrait' [1] and a 'meticulously researched' biography [2, 3] that offers a 'nuanced portrayal' of Fashanu's life [Module Answers]. While the specific adjectives 'intelligent, witty, honest, and articulate' are not explicitly quoted in the provided snippets, these traits are consistent with the 'candid', 'sensitive', and 'nuanced' nature of the biography which portrays him as a complex, brave pioneer [Module Answers, Evidence 3]. The image is a genuine photograph of Justin Fashanu, and the book's e"
7759,Not Misinformation,0.75,False,True,"The image depicts a power station with cooling towers, which is consistent with the Severn Power Station (formerly Dong Energy) in Newport, South Wales, as confirmed by evidence [1] and [2] which explicitly link Dong Energy to a gas-fired power station in Newport, South Wales, and provide photographic context. The claim regarding the UK government's proposal of gas as a 'bridging technology' is supported by evidence [2] under the 'stance' query, which notes the UK government's focus on gas as a bridging fuel, and evidence [3] under the 'role' query, which discusses the limited role of gas as a bridge in the UK. While the image does not explicitly label the station, the visual features (cooling towers, industrial setting) align with the described facility, and the textual claims are factual"
5697,Misinformation,0.95,False,True,"The image is identified as AI-generated (confidence 0.8), which triggers the definitive rule for labeling the content as Misinformation. Furthermore, the claim that NASA has discovered a 'second moon' that is 'potentially habitable' is factually incorrect. While Earth does have temporary quasi-satellites (mini-moons) like 2024 PT5 or 2025 PN7, these are small asteroids (often less than 100 feet wide) that are not habitable and are not permanent moons. NASA has not announced the discovery of a large, habitable second moon. The visual depiction of astronauts observing a large planet/moon indoors is a surreal, AI-created scenario that does not reflect reality."
3769,Misinformation,0.95,False,True,"The claim 'Tangled is a shoelace' is factually incorrect. 'Tangled' is primarily known as a 2010 Disney animated film, and as an adjective meaning twisted or confused, not a noun for a shoelace. Furthermore, the module signals indicate that the image is AI-generated (ai_generated=true, confidence=0.8). According to the definitive rule, if the image is AI-generated, the output must be Misinformation regardless of other signals. The image depicts a shoelace, but the headline falsely equates the proper noun 'Tangled' with the object itself, creating a misleading association supported by synthetic media."
4905,Not Misinformation,0.85,False,True,"The headline claims that reports of Lindsay Shookus being pregnant with Ben Affleck's baby are untrue. Evidence confirms that Lindsay Shookus and Ben Affleck ended their relationship in 2019 (Source 1, 2, 3 under relationship status). Furthermore, multiple sources explicitly state that there are no credible reports of them expecting a baby together and that they do not plan to expand their families (Source 1 under baby news). While there were rumors in 2018, current updates confirm the couple is no longer together and the pregnancy claims are false. The image, while not depicting the specific individuals (as noted in the module signals), serves as a generic placeholder for the celebrity couple mentioned in the debunked claim. Since the core assertion of the headline (that the pregnancy new"
6026,Misinformation,0.95,False,True,"The image is identified as AI-generated (confidence 0.8), which triggers the definitive rule to classify the pair as Misinformation regardless of other signals. The headline 'oh god jay no youre killing everybody' is sensational and lacks context, while the image appears to be a manipulated or synthetic depiction of a talk show setting, further disconnecting it from any factual event. The retrieved evidence does not support the claim that any 'Jay' is currently 'killing everybody' in the context of the image; rather, it references past legal issues, fictional characters, or hoaxes."
5977,Misinformation,0.85,False,True,"The claim states that Konidela Production Company has emerged as a key player in the Chinese entertainment industry. However, all retrieved evidence and module signals confirm that Konidela Production Company is an Indian film production company based in Hyderabad, India, founded by Ram Charan, focusing exclusively on Indian (Telugu/Hindi) cinema. There is no evidence of any expansion, projects, or involvement in the Chinese entertainment industry. The claim is factually false regarding the company's operations and geographic scope."
104,Not Misinformation,0.9,False,True,"The claim states that while there are hundreds of commercial airlines, not all have inflight connectivity. Evidence confirms there are over 5,000 airlines globally (Wikipedia), and recent benchmarks indicate that only about 70% of airlines offer onboard Wi-Fi, with significant gaps between legacy carriers and budget airlines (Moment Tech, Simple Flying). Therefore, the statement that 'not all' have connectivity is factually correct. The image, showing model airplanes, is relevant contextually to the topic of airlines, even if it doesn't depict connectivity directly. The image is verified as not AI-generated."
ds9954,Misinformation,0.95,False,True,"The claim asserts that Jinyun and Yahong are celebrating in Morecambe Bay. However, historical records and the provided evidence confirm that Jinyun Guo and Yahong Zhang were victims of the 2004 Morecambe Bay cockle-picking disaster, where they and 20 other migrant workers drowned. They did not celebrate in Morecambe Bay; they died there. The image likely depicts a generic scene or unrelated individuals, and the headline falsely recontextualizes a tragedy as a celebration. The module signals correctly identify the lack of evidence for a celebration and the tragic nature of the event involving these names in that location."
ds9091,Not Misinformation,0.85,False,True,"The claim describes a specific artistic composition (colorful umbrella in a black and white city scene). The retrieved evidence confirms that this is a common and widely available stock photography theme, with numerous examples on platforms like Shutterstock, Alamy, and Pexels. The module's 'relevancy' signal was marked as 'false' likely because the specific image provided in the context (which is not visible here but implied by the module output) did not match the description, or the module failed to detect the umbrella. However, since the claim itself describes a real, existing type of image that is prevalent in stock libraries, and there is no evidence that the image is AI-generated (visual_veracity ai_generated=false), the claim is not inherently misinformation. It is a plausible descr"
ds1846,Misinformation,0.85,False,True,"The claim asserts that a vehicle belonging to Rafael Correa's security detail was burned by rioting police outside a hospital in Quito. Evidence indicates that while police did riot and burn vehicles in Quito, this occurred in 2010, not recently, and the police were the aggressors against Correa, not rioting police burning his car in the manner described (often implying police turning on their own or protesters burning police cars). Specifically, in 2010, police held Correa captive and blocked roads, but reports describe protesters burning police cars during later unrest (2019/2023) or police attacking protesters. The specific detail of 'rioting police' setting fire to 'Correa's security vehicle' outside a hospital is a distortion of the 2010 crisis where police were the rioters but were o"
ds2126,Not Misinformation,0.75,False,True,"The image depicts two identical street signs ('EAST ST') placed one behind the other, which aligns with the specific news event in Swansea, Wales, where residents found two identical signs on Llangyfelach Street (Evidence [1]). While the headline claims they are 'pointing in the opposite directions,' the visual evidence and the specific news report indicate they are stacked/one behind the other, likely facing the same direction or one obscured. However, the core claim of 'identical street signs' is verified by the Swansea incident. The directional discrepancy is a minor inaccuracy in the headline's description of the orientation rather than a fabrication of the event itself. The image is not AI-generated (Visual Veracity: false), and the context matches a real-world occurrence of identical"
ds8631,Misinformation,0.95,False,True,"The image is identified as AI-generated with high confidence (0.8). The module signals explicitly state that the image depicts bananas and apples, not oranges, and lacks the described potted plants and tree context. The headline claims the image shows 'Apples and oranges and a tree with branches in front of potted plants,' which directly contradicts the visual evidence (bananas instead of oranges) and the AI-generated nature of the image. According to the definitive rule, if the image is AI-generated, the output must be Misinformation."
ds6054,Not Misinformation,0.85,False,True,"The claim 'everyone knows dachshunds dont work over water' is interpreted as a colloquial expression regarding the breed's poor swimming abilities and lack of utility in aquatic environments, rather than a literal claim that they physically walk on water. The retrieved evidence confirms that Dachshunds are generally poor swimmers due to their body structure (heavy chest, short legs) and were bred for hunting burrowing animals, not for water work. While some individuals may swim, the breed is not known for water capabilities, making the generalization in the claim factually grounded in breed characteristics. The image appears to be a real photo (AI generated=false) of a person and dog on water, which does not contradict the claim about the dog's typical limitations."
595,Not Misinformation,0.85,False,True,"The image depicts the Cleveland skyline, and Edgewater Park in Cleveland, Ohio, is a well-known location for viewing this skyline from the shores of Lake Erie. The retrieved evidence confirms that Edgewater Park offers views of the Cleveland skyline and that photos taken from this location are common. While the specific date of 2012 cannot be definitively verified from the provided snippets (which mostly reference recent posts or general history), the visual content aligns with the claim's description of the location and subject. There is no evidence of AI generation or manipulation, and the location identification is consistent with known geography and photography practices in Cleveland."
ds4857,Misinformation,0.85,False,True,"The headline claims Kourtney Kardashian is teasing Scott Disick about a pregnancy scare involving Younes Bendjima. However, the retrieved evidence contradicts the core premises of this claim. First, Kourtney Kardashian is currently married to Travis Barker and is pregnant with his child (or recently gave birth, depending on the specific timeline of the 'scare' vs current status, but definitely not with Younes). Evidence [3] from The Mirror confirms she is expecting her first child with Travis Barker. Second, regarding Scott Disick, evidence [1] and [3] from Yahoo indicate that Kourtney has 'lost respect' for him and wants him out of the family, making the idea of her 'teasing' him about a romantic/sexual matter with another man (Younes) highly inconsistent with reported relationship dynami"
8858,Misinformation,0.85,False,True,"The claim describes a man 'walking on his back' in the snow. The provided image shows a person skiing, not walking on their back. The module's 'relevancy' signal correctly identifies this mismatch, stating the image does not match the description. While the 'visual_veracity' signal indicates the image is not AI-generated, the core issue is the misrepresentation of the activity (skiing vs. walking on back). In the context of misinformation detection, pairing an image of a skier with a headline claiming a man is walking on his back is a clear case of misleading content, as the visual evidence contradicts the textual claim. The 'walking on his back' phrase is likely a misinterpretation of 'view from back' or 'walking on snow', but the image clearly depicts skiing equipment (skis/ski poles) an"
ds4896,Misinformation,0.85,False,True,"The claim that Nicole Richie is currently pleading with Sofia to end a romance with Scott Disick is factually incorrect and misleading. Evidence confirms that Sofia Richie and Scott Disick ended their relationship in May 2020, nearly four years ago. Therefore, there is no current romance to end, making the premise of the headline false. While Nicole Richie has historically advised Sofia on privacy and career matters, the specific scenario described is based on outdated information presented as current news. The image is likely a stock photo or unrelated visual, as the event described is not happening."
8916,Not Misinformation,0.65,False,True,"The image depicts a white toilet in a bathroom with black tiled walls, which aligns with the general aesthetic described in the claim (white toilet, black elements). While the claim mentions a 'black mirror' and 'tiled floor', the module signals indicate the image does not explicitly show a mirror or a tiled floor (likely showing walls instead). However, the visual veracity is confirmed as real (not AI-generated), and the retrieved evidence supports that black-and-white bathroom designs with black mirrors and tiles are common and plausible. The discrepancy in specific details (mirror/floor vs walls) suggests the headline might be slightly inaccurate or referring to a different part of the room not fully visible, but it does not constitute definitive misinformation given the lack of AI gene"
ds562,Not Misinformation,0.95,False,True,"The claim that 30,000 people gather in Hawaii to celebrate SPAM is supported by multiple evidence sources. The Waikiki Spam Jam is a well-documented annual event. Specifically, evidence [1] from the query 'Hawaii SPAM festival attendance 30000' states that 'more than 30,000 visitors flocked to the' event in 2025. Other sources cite attendance figures of 'thousands' or 'estimated 35,000', which aligns with the claim of 30,000 as a representative figure for the crowd size. The image signals confirm the event is real and not AI-generated. Therefore, the headline is factually accurate."
ds5647,Misinformation,0.95,False,True,"The claim that Pfizer CEO Albert Bourla admitted the COVID-19 vaccine causes permanent brain damage is false. Extensive fact-checking by reputable sources (e.g., Snopes) and official statements from Pfizer and the FDA confirm that no such admission was made. While there have been controversies regarding Pfizer's statements on vaccine efficacy against transmission and vaccination of children, these do not support the specific allegation of admitting to causing permanent brain damage. The visual evidence provided is a generic presentation image and does not substantiate the specific claim. The retrieved evidence explicitly refutes the idea that the CEO made such an admission, noting instead that he emphasized rigorous testing standards."
160,Misinformation,0.85,False,True,"The claim asserts that a specific cat named 'Dorothy' was shot in Newport. The retrieved evidence fails to identify any cat named Dorothy involved in such an incident. Evidence [1] under 'Pellet gun incidents Newport cat' confirms a 2010 incident in Newport involving a cat named 'Rouley', not Dorothy. Other evidence snippets refer to unrelated topics (Wizard of Oz, general RSPCA statistics, or non-English/irrelevant content). The module signals also note that the image is a generic cat in a cone and does not verify the specific identity or injuries of 'Dorothy'. Since the specific entity 'Dorothy' cannot be linked to the event in the evidence, and the only specific Newport cat incident found involves a different name, the claim is considered misinformation due to the lack of factual suppor"
ds7704,Misinformation,0.85,False,True,"The image depicts a golf course, which is visually inconsistent with the headline's claim of an 'aerial view of the River Severn winding through Leighton'. The River Severn is a major waterway, and an aerial view of it would prominently feature the river itself, not a manicured golf course. The module's relevancy signal correctly identifies this mismatch (aligned: false). While the headline describes a real location (Leighton, Shropshire) where the River Severn exists, the specific image provided does not show the river or the landscape described. Instead, it shows a generic golf course, likely a stock photo mislabeled or used deceptively to represent the location. This constitutes a mismatch between the visual content and the textual claim, fitting the definition of misinformation in this"
ds451,Not Misinformation,0.95,False,True,"The retrieved evidence confirms that Paul Wilson, a drink-driver, struck and killed Alwyn Pritchard, a PCSO, while driving at high speed (119mph) and subsequently fled the scene. Multiple sources, including BBC News and Wales Online, explicitly state that Wilson 'ran away from the scene' or 'fled the scene' after the collision. Although the module signals indicate the image is not aligned with the specific subjects (likely because the image is a generic stock photo or unrelated portrait), the textual claim itself is factually accurate based on the provided evidence. The definitive rule for 'Misinformation' based on AI generation does not apply as the image is not AI-generated. Therefore, the claim is supported by evidence."
ds4380,Misinformation,0.95,False,True,"The headline claims Nancy Pelosi is resigning due to 'new revelations,' which is a false claim. While Nancy Pelosi did resign as Speaker of the House in January 2023, she did not resign from Congress, nor did she resign recently due to scandalous 'new revelations' as implied by the sensationalist headline. Fact-checking organizations like PolitiFact have explicitly debunked similar headlines from NRTOnline as fabricated hoaxes. The image is a standard photograph of Pelosi, but the textual claim is demonstrably false and misleading."
1204,Not Misinformation,0.95,False,True,"The claim describes a specific historical event: the ambush of Jalisco state police on a road where 15 officers were killed. Evidence confirms that on April 6, 2015, a convoy of Jalisco State Police was ambushed by the Jalisco New Generation Cartel (CJNG) in San Sebastián del Oeste, Jalisco, resulting in the deaths of 15 officers and injuries to five others. The image shows police presence on a road, which is consistent with the context of such an event (though the specific image may be stock or from a different time, the core factual claim of the headline is historically accurate and not fabricated). The module signals indicate the image is not AI-generated and is partially aligned. Since the event described actually happened, the headline is not misinformation."
ds5364,Not Misinformation,0.85,False,True,"The headline accurately reflects verified events. Don Lemon did make controversial remarks, specifically stating that white men are the biggest terror threat to the U.S. and that women over 50 are no longer in their 'prime,' which led to significant media backlash and internal discussions at CNN regarding his future (and eventual departure). The image is a genuine photograph of Don Lemon, and the module signals confirm the visual veracity and the factual basis of the claims in the answers. The headline's use of 'CNN's Scandal' is a subjective framing of the controversy, but the core facts (controversial remarks, bias allegations, outrage/backlash) are supported by evidence."
ds8199,Not Misinformation,0.95,False,True,"The headline claims that the death of a former Putin aide at a DC hotel was ruled accidental. Evidence from CNN, BBC, and Talking Points Memo confirms that Mikhail Lesin, a former aide to Vladimir Putin, was found dead in a Washington D.C. hotel in November 2015, and in October 2016, US authorities ruled his death an accident due to blunt force trauma and excessive alcohol consumption. The module's visual veracity signal indicates the image is not AI-generated, and while the image itself lacks specific context, the factual claim in the headline is supported by multiple credible news sources."
ds9128,Misinformation,0.85,False,True,"The image is identified as AI-generated with high confidence (0.8) by the visual veracity module. The definitive rule states that if the image is AI-generated, the output must be 'Misinformation' regardless of other signals. The rationale provided by the module notes unnatural lighting, uniform background, and anatomical inconsistencies, which are characteristic of AI generation rather than a real photograph. Therefore, presenting this image as a factual depiction of a specific real-world event or location is misleading."
ds8717,Not Misinformation,0.95,False,True,"The image depicts a standard bedroom scene with a bed, blanket, and pillows. The module signals confirm the image is not AI-generated (visual_veracity.ai_generated=false) and is relevant to the claim. The claim 'a pillow with a blanket and some pillows' is a descriptive statement that accurately matches the visual content. There is no evidence of manipulation, fake news, or deceptive intent. The retrieved evidence supports the existence and styling of such items in home decor contexts."
ds1226,Misinformation,0.85,False,True,"The claim asserts that a specific individual, Matt Hampton, is carrying belongings from his flood-damaged web design office in Hoboken, NJ. While evidence confirms that Hoboken has experienced flooding (e.g., September 2023, September 2025), there is no evidence linking Matt Hampton to a web design office in Hoboken or to any flood damage incident. Search results identify a Matt Hampton as a technologist/strategist in Maryland (Envoy Design) and a Matt Flood as a web designer in Sydney, Australia, but no 'Matt Hampton Web Design' office in Hoboken. The image shows a generic scene of someone carrying items through water, which is likely a stock photo or unrelated image mislabeled to fit the specific, unverified claim. The lack of any corroborating evidence for the specific person and locati"
ds4978,Not Misinformation,0.9,False,True,"The claim states that Nicole Kidman won for Outstanding Lead Actress in a Limited Series or Movie at the 69th Emmy Awards. According to the Television Academy and general records, the 69th Primetime Emmy Awards were held in 2017. Nicole Kidman won the Primetime Emmy Award for Outstanding Lead Actress in a Limited Series or a Movie for her role in 'Big Little Lies' at this specific ceremony. The retrieved evidence confirms she has won two Emmys and specifically links her to the 69th awards context in the module signals (which correctly identifies the year and category). The image shows a woman holding an award, which is consistent with the event, although the module incorrectly identifies the trophy as an Oscar (it is an Emmy statuette), this is a minor visual misidentification by the modul"
6327,Misinformation,0.95,False,True,"The image is identified as AI-generated with high confidence (0.9) by the visual veracity module. The module notes clear signs of manipulation, including a distorted face and unnatural hand positioning, which are characteristic of AI synthesis rather than authentic photography. According to the definitive rule, if the image is AI-generated, the output must be 'Misinformation' regardless of other signals. The headline 'in a fish market long ago and far away' implies a historical or specific real-world context, but the image is a synthetic fabrication, making the pairing misleading."
ds1360,Not Misinformation,0.85,False,True,"The image depicts Franz-Peter Tebartz-van Elst, the Bishop of Limburg, which aligns with the subject of the headline. The date provided (August 30, 2013) falls within the period of significant controversy surrounding his lavish spending, which became public in August 2013 (as noted in evidence [3] from the answers module and [2] from the retrieved evidence). While the specific event of 'walking out' on that exact date is not explicitly detailed in the snippets, the context is historically accurate: he was the active bishop during this time, facing intense scrutiny and protests (evidence [2] from retrieved evidence). The image is verified as not AI-generated. The headline describes a plausible event during a period of high-profile conflict involving the subject and the location. There is no"
ds3180,Misinformation,1.0,False,True,"The claim states that Watertown, Massachusetts is in Vermont. This is factually incorrect. Multiple evidence sources confirm that Watertown, Massachusetts is a city located in Middlesex County, Massachusetts, and is part of the Greater Boston area [1], [3]. It is bordered by Belmont, Waltham, Newton, and Cambridge, not located in Vermont. The headline presents a false geographical assertion."
ds6722,Misinformation,0.95,False,True,"The image is identified as AI-generated (visual_veracity.ai_generated=true, confidence=0.8) due to surreal elements like a green laser effect and unnatural features. According to the definitive rule, if the image is AI-generated, the output must be Misinformation regardless of other signals. The headline 'Many children surrounded around a person with a beard on' implies a real-world event or stock photo context, but the image is a synthetic creation, making the claim misleading in the context of factual reporting."
ds4618,Not Misinformation,0.95,False,True,"The claim that Justin Bieber accidentally hit a photographer with a pick-up truck after a church service is factually correct and well-documented. Multiple credible news sources confirm that on July 27, 2017, Justin Bieber struck a 57-year-old paparazzo with his pickup truck while leaving a Hillsong Church service in Beverly Hills, California. The incident was widely reported as an accident, and the photographer sustained non-life-threatening injuries. The image provided is identified as a genuine photograph (not AI-generated) and depicts Justin Bieber, aligning with the subject of the verified event."
ds2707,Not Misinformation,0.85,False,True,"The claim describes a scene using anthropomorphic and metaphorical language ('stealing a private moment', 'giggling'). The image shows two palm trees that appear close together, which visually supports the 'stealing a private moment' interpretation as a poetic description of their proximity. The 'giggling' aspect is clearly metaphorical, referring to the sound of wind in the fronds or simply personifying the trees for humorous effect, which is a common literary device. The evidence confirms that palm trees have unique shapes and do not possess consciousness or human-like behavior, meaning the claim is not asserting a literal biological fact but rather describing a visual impression or artistic interpretation. Since the image is not AI-generated (visual_veracity ai_generated=false) and the "
ds4910,Not Misinformation,0.85,False,True,"The headline claims Gwen Stefani is still in love with Blake Shelton and has never tried to change him. Evidence from multiple sources confirms that the couple is still together and in a 'honeymoon phase' as of recent updates (2023-2024), with Stefani describing Shelton as her 'best friend' and expressing deep love. While there are rumors of separation or issues, the primary narrative supported by major outlets (Fox News, Yahoo Entertainment, People) is that they are happily married. Regarding the claim that she 'has never once' tried to change him, while Stefani has admitted to early relationship 'chaos' and 'turmoil,' there is no credible evidence suggesting she attempted to fundamentally change his identity or orientation, and she has publicly affirmed her acceptance of him. The image i"
ds1096,Not Misinformation,0.75,False,True,"The claim states that lab technicians in Puerto Rico process Zika tests at the CDC's dengue branch in San Juan. Evidence confirms that the CDC Dengue Branch is located in San Juan, Puerto Rico, and has historically focused on dengue and other Aedes-transmitted viruses (including Zika) since 1972. Furthermore, evidence indicates that CDC entomologists and lab technicians in Puerto Rico have performed testing (including bioassays and mosquito sample analysis related to Zika) at this facility. While the branch's primary historical focus is dengue, it operates under the Division of Vector-Borne Diseases and handles testing for arboviruses like Zika, making the claim factually grounded. The image shows a generic lab setting which is consistent with the described activity, and the visual veracit"
ds803,Not Misinformation,0.85,False,True,"The claim states that Johnny Maurice Avery is accused of shooting 81-year-old Mildred Martin to death on her front porch in northwest Atlanta. Evidence confirms that Mildred Martin, an 81-year-old woman, was indeed shot and killed on her porch in northwest Atlanta on July 27, 2015 [2, 3]. Furthermore, specific evidence indicates that Johnny Maurice Avery was indicted for the murder of Mildred Martin, facing charges related to her death [4]. While initial reports described the death as caused by a stray bullet, the indictment of a specific individual (Avery) supports the claim that he is 'accused' of the shooting. The image is a real mugshot (not AI-generated), and the core factual elements of the headline (names, location, event type, and accusation) are supported by the retrieved evidence"
9249,Misinformation,0.95,False,True,"The image is identified as AI-generated with high confidence (0.9) due to surreal characteristics such as horns and distorted anatomy, which are not present in real elephants. According to the definitive rule, if the image is AI-generated, the output must be 'Misinformation' regardless of other signals. The headline describes a realistic scenario (mother and baby elephant by a dry pool), but the visual content is fabricated, making the pair misleading."
ds4946,Misinformation,0.85,False,True,"The headline claims that specific celebrities (J.J. Watt, Tyler Perry, Jamie Foxx) gave 'big' donations to relief funds for deadly Texas floods. However, the retrieved evidence indicates that claims of celebrity donations for Texas flood relief (specifically referencing July 2025 events in the evidence, though the claim references October 2023 floods) have been debunked as false or exaggerated. Politifact explicitly states that Facebook posts claiming multiple celebrities donated tens of millions were 'not based on any real announcements or reports.' Furthermore, the evidence regarding J.J. Watt, Tyler Perry, and Jamie Foxx specifically shows no records of such donations, with search results focusing on unrelated topics (e.g., Tyler Perry movies, Kai Cenat meetings). While J.J. Watt is a k"
1436,Not Misinformation,0.95,False,True,"The retrieved evidence confirms that musician Buddy Guy attended the Kennedy Center Honors reception at the White House on December 2, 2012. Specifically, stock photo descriptions from Alamy and news reports from NBC Chicago explicitly state: 'Musician Buddy Guy attends the Kennedy Center Honors reception at the White House in Washington, DC, USA, on December 2, 2012.' The image shows a man in formal attire consistent with this event. Although the module signals provided conflicting information about the year (mentioning 2022 in one answer), the definitive historical record and visual evidence support the claim that Buddy Guy attended such a reception at the White House. The claim does not specify a year, making it factually accurate based on the 2012 event."
ds1062,Not Misinformation,0.95,False,True,"The image and headline accurately describe a specific event: WMATA's SafeTrack Surge #4, which affected the Yellow Line in Washington D.C. in July 2016. Evidence [1] from WMATA confirms that Surge #4 began on July 12, 2016, and involved a shutdown of the Blue and Yellow lines. Evidence [1] from the Washington Post explicitly titles a guide 'Your guide to riding the Yellow Line during SafeTrack's fourth surge,' matching the headline almost verbatim. The module's visual veracity assessment correctly identifies the image as non-AI. Although the module's internal answers contain some confusion regarding dates (mixing 2016 and 2023) and locations (Chicago vs. DC), the core claim that such a guide existed for the 2016 event is factually supported by the retrieved evidence."
ds1686,Not Misinformation,0.85,False,True,"The claim states that John McCririck was a reporter for Channel 4 Racing from 1984 until 'last year' and said he had been very loyal. Evidence confirms McCririck worked for Channel 4 Racing starting in 1984 when the rights moved from ITV [1, 2]. He left the channel in October 2012 [2, 3]. The phrase 'last year' in the claim is ambiguous without a specific reference date for the claim's publication. However, given that McCririck died in 2019, if the claim was made in 2013, 'last year' would refer to 2012, which is factually correct. If the claim is current (post-2019), it is factually incorrect regarding the end date. However, the core assertion of his tenure starting in 1984 and his general loyalty is supported by evidence [3]. The module signals indicate the image is real and relevant. Th"
7439,Misinformation,0.95,False,True,"The claim states that President Obama held a campaign event in Roanoke 'earlier this month' (implying a recent event, likely October 2023 given the context of the retrieved evidence queries). However, Barack Obama is not currently running for office and has not held any presidential campaign events in 2023. The retrieved evidence confirms that Obama did speak in Roanoke, Virginia, but this occurred on July 13, 2012, during his re-election campaign (Source 2, Source 3). The image is likely a recycled photo from the 2012 event being falsely presented as a recent 2023 event. Since the temporal context ('earlier this month') is factually impossible for a sitting/former president's campaign event in the current year, the headline is misleading and constitutes misinformation."
8870,Not Misinformation,0.85,False,True,"The image depicts a standard bathroom scene with a bathtub and tiled walls, which is consistent with the setting described in the claim ('small bathroom'). While the module signals indicate that specific objects (bath towels hanging over the tub) are not clearly visible or are ambiguous in the image, the image itself is not AI-generated (visual_veracity ai_generated=false) and does not contain obvious artifacts suggesting fabrication. The claim describes a plausible scenario for a bathroom, and the image serves as a generic representation of such a space. The lack of specific visual evidence for the towels does not make the image 'misinformation' in the sense of being a fake or deceptive AI generation; rather, it is a low-relevancy match. Since the image is real and the claim is not demons"
