sample_id,label,confidence,abstain,parse_ok,rationale
ds8246,Misinformation,0.9,False,True,"The claim explicitly attributes the actions and statements to Tony Abbott, a former Prime Minister of Australia. However, the module signals indicate that the image does not depict Tony Abbott or any relevant event related to the headline, showing a different individual instead. This constitutes a mismatch between the subject of the claim and the visual evidence provided. Furthermore, the retrieved evidence regarding 'new tax increases in budget' primarily discusses the US President Biden's FY2025 budget, which is geographically and politically irrelevant to Tony Abbott's Australian context. The combination of an irrelevant image (wrong person) and irrelevant context (US budget data) for a claim about an Australian politician renders the content misleading and disconnected from the truth."
5575,Not Misinformation,0.6,False,True,"The claim states that Bradley Cooper and Lady Gaga were spotted kissing on a romantic getaway to Italy. Evidence confirms that Bradley Cooper and Lady Gaga were indeed in Italy (Venice) in August 2018 for the premiere of 'A Star Is Born' at the Venice International Film Festival. During this trip, they were heavily photographed together, and their close physical proximity and public displays of affection (including kissing on stage at the Oscars shortly after, and general romantic tension during the Venice promo tour) fueled widespread media speculation and reporting about their relationship. While specific 'kissing' photos from a private 'getaway' might be conflated with their public promotional appearances, the core assertion that they were in Italy together during a period of intense ro"
561,Not Misinformation,0.9,False,True,"The claim states that Hurricane Matthew was photographed from the International Space Station (ISS) on the afternoon of October 3, 2016. Evidence from NASA and Space.com confirms that the ISS flew over Hurricane Matthew on October 3, 2016, capturing images of the storm. Specifically, Space.com reports that on October 3, the ISS caught a glimpse of the massive storm as it swirled over the Caribbean. NASA also notes that cameras outside the station captured views of Matthew on October 7, but other sources confirm the October 3 flyover. The image is verified as real (not AI-generated) and depicts a hurricane from space, consistent with ISS photography. Therefore, the claim is supported by evidence."
1970,Not Misinformation,0.6,False,True,"The image is identified as a real bar graph from the 'Cancer Patient Experience Survey 2011/12' (visual_veracity ai_generated=false). The headline claims that 'More younger patients than older patients said they were informed about financial help'. The retrieved evidence confirms the existence of the survey and its scope (nearly 72,000 patients in the UK NHS). However, the specific data point regarding 'informed about financial help' by age group is not explicitly detailed in the provided snippets, which focus on overall care experience and inequalities in care quality. The 'answers' module suggests a general trend that younger individuals might be less aware of financial assistance, which contradicts the headline's claim. However, without the specific chart data or a direct quote from the"
ds1060,Not Misinformation,0.9,False,True,"The claim states that a man holds his son while participating in a candlelight vigil in New York. The retrieved evidence confirms that multiple candlelight vigils have occurred in New York City recently (e.g., for Lobga Rangzen, Inisa BK, Hassan Nasrallah, Ayatollah Khamenei). The visual signals indicate the image is real (not AI-generated) and depicts a man holding a child in a solemn, nighttime setting consistent with a vigil. While the specific identity of the individuals or the exact cause of the vigil in the image cannot be definitively pinned to a single event without metadata, the general description of the scene (man holding child at a NY candlelight vigil) is factually plausible and consistent with the numerous vigils reported in the evidence. There is no evidence suggesting the i"
ds3938,Misinformation,0.9,False,True,"The claim states that Northwestern University is a founding member of the Big Ten Conference starting in 1893. However, the retrieved evidence consistently indicates that the Big Ten Conference was founded in 1896 (specifically as the Intercollegiate Conference of Faculty Representatives). While Northwestern is indeed a charter member (one of the original seven schools), the founding year is 1896, not 1893. Therefore, the specific date in the claim is factually incorrect."
6399,Misinformation,0.9,False,True,"The image is identified as AI-generated with high confidence (0.8) by the visual veracity module. The scene depicts Polish police officers posing with Teenage Mutant Ninja Turtles, which is a fictional and impossible scenario in reality. The retrieved evidence confirms that there are no news reports or factual records of such an event; instead, search results point to stock images, costume ideas, and fictional media (comics, animations). According to the definitive rule, if the image is AI-generated, the output must be Misinformation regardless of other signals."
6807,Misinformation,0.9,False,True,"The image depicts a dragon cooking vegetables, which is a fantastical and surreal scenario. The visual veracity module explicitly identifies the image as AI-generated with high confidence (0.9), noting that the combination of a mythical creature and a cooking scene is contextually bizarre and does not align with real-world physics or biology. According to the definitive rule, if the image is AI-generated, the output must be labeled as Misinformation regardless of other signals. The claim describes a realistic scene ('large bowl with vegetables and broccoli'), which contradicts the AI-generated nature of the image."
ds9233,Not Misinformation,0.9,False,True,"The image depicts a scene of people waiting at a bus terminal, which aligns with the claim. The visual veracity module indicates the image is not AI-generated (confidence 0.2 for AI generation is low, implying high confidence it is real). The retrieved evidence confirms that bus terminals are common locations where people wait for buses, and stock photo descriptions match the visual content (e.g., 'groups of People, passengers, waiting for their buses at... bus station'). There is no evidence to suggest the image is fake or the claim is false."
7506,Not Misinformation,0.9,False,True,"The headline 'Dedham Vale Essex and Suffolk Come May the coach parties from Shenzhen arrive and stay until autumn' is a direct quote from a 2015 article in The Guardian (Evidence [5] in the retrieved set). The image depicts a scene consistent with Dedham Vale (a garden with a church, likely St. John the Baptist in Flatford or similar, known as 'Constable Country'). The module signals correctly identify that the image is not AI-generated and is only partially aligned with the specific claim about Shenzhen tourists (as the image doesn't show the tourists). However, since the headline is a factual quote from a reputable source describing a known phenomenon (Chinese tourism in the area), and the image is a genuine photograph of the location described, the pair does not constitute misinformatio"
251,Not Misinformation,0.9,False,True,"The claim states that Sameena Jabeen Ahmed received her best newcomer award from actor James Corden. Evidence [5] from BBC News explicitly states: 'Sameena Jabeen Ahmed received her best newcomer award from actor James Corden.' Additionally, Evidence [2] from Getty Images describes a photo of 'Sameena Jabeen Ahmed with her Best British Newcomer award with presenters James Corden and Finola Dwyer at the BFI London Film Festival Awards.' This confirms that James Corden presented her with the Best British Newcomer award at the 2014 BFI London Film Festival. The module signals correctly identified the visual alignment and lack of AI generation. The evidence supports the specific claim that James Corden presented the award."
ds1760,Misinformation,0.9,False,True,"The claim states that 'Last year' hundreds of thousands of people joined a 400 km human chain. The evidence indicates that the most famous 400 km+ human chain, the Baltic Way, occurred in 1989, not last year. While there was a massive human chain in India in 2020 (last year relative to a 2021/2022 context, or potentially 'last year' if the current date is 2021), that chain was 18,000 km long and involved 50 million people, not 400 km. There is no evidence of a 400 km human chain occurring 'last year' (assuming the current date is 2024 or later, or even 2021). The image provided appears to be a generic or historical stock photo (possibly related to the Baltic Way or similar events) but does not depict a specific recent event matching the claim. The claim conflates the historical Baltic Way "
ds5403,Not Misinformation,0.9,False,True,"The image depicts a protest with an 'IMPEACHMENT' banner, which is a real-world visual element consistent with political discourse. The headline presents a speculative question ('Political Strategy or Strategic Distraction?') regarding the motives behind impeachment talk, rather than asserting a false fact. The retrieved evidence confirms that impeachment is indeed a topic of active political discussion, particularly concerning Donald Trump, with Democrats planning investigations as a precursor to potential impeachment. The image serves as a relevant, albeit generic, illustration of the topic. There is no evidence that the image is AI-generated (visual_veracity is false for AI generation) or that the headline contains demonstrably false claims. The headline's framing of 'manipulation' is p"
ds8604,Misinformation,0.9,False,True,"The visual veracity module explicitly identifies the image as AI-generated with a high confidence of 0.8, citing unnatural anatomy such as extra limbs on the zebras. According to the definitive rule provided in the system instructions, if an image is determined to be AI-generated (ai_generated=true, confidence>0.6), the output must be labeled as Misinformation regardless of other signals. The retrieved evidence supports the biological plausibility of zebras visiting artificial waterholes, but the specific visual claim of 'socializing on rocks in an artificial lake' is depicted in a fabricated image, rendering the pair misleading."
ds8578,Not Misinformation,0.6,False,True,"The image depicts a man leaning over the back of a truck, which aligns with the visual description in the claim. The retrieved evidence confirms that there have been notable incidents involving Walmart trucks and men in front of them, such as a man driving a truck through a Walmart door in Indianola, Mississippi (Source 1), and various road rage or accident incidents involving Walmart trucks (Sources 2-5 in the second and third queries). While the specific location 'in front of Walmart' is not definitively confirmed by the visual evidence alone (as the background is not clearly identifiable as a Walmart in the snippet descriptions), the image is not AI-generated (visual_veracity ai_generated=false) and the scenario described is plausible and supported by real-world news events involving Wa"
6114,Misinformation,0.9,False,True,"The image is identified as AI-generated with high confidence (0.8). The visual content depicts a surreal and non-standard watch face featuring a person in a uniform, which does not resemble a Mickey Mouse watch. The module signals explicitly state that the image is unrelated to the claim of a 'mail order mickey mouse watch from russia' and is likely a manipulation or generation. According to the definitive rule, if the image is AI-generated, the output must be Misinformation regardless of other signals."
8341,Not Misinformation,0.9,False,True,"The claim consists of two parts: 1) The Riverside Museum is the European Museum of the Year 2013, and 2) it has seen a drop in visitors. The retrieved evidence confirms the first part definitively: multiple sources ([1], [2], [3], [4], [5]) state that the Riverside Museum in Glasgow won the European Museum of the Year Award in 2013. Regarding the second part, while specific 2023 statistics for the Riverside Museum are not explicitly detailed in the snippets, the evidence indicates a broader industry trend where visitor numbers have dropped below pre-pandemic levels (Source [2] from Museums Association, May 2025, notes average drops of 10% and significant declines for many museums). Given that the Riverside Museum is a major public attraction, it is highly probable it experienced similar tr"
1152,Not Misinformation,0.9,False,True,"The claim states that Howard Stern and his wife Beth Ostrosky were in attendance at an event. The retrieved evidence confirms that Howard Stern and Beth Ostrosky have attended multiple events together, including the North Shore Animal League America's 'Get Your Rescue On' Gala (recently, following the death of a friend) and the 2017 North Shore Animal League America Gala. The module signals indicate the image is not AI-generated and aligns with the claim. Since the individuals are real people who have indeed attended events together, and the image appears to be a genuine photograph of them (consistent with the 'not AI-generated' signal), the claim is supported by evidence."
ds5714,Misinformation,0.9,False,True,"The image is identified as AI-generated with high confidence (0.8). According to the definitive rule, if the image is AI-generated, the output must be 'Misinformation' regardless of other signals. Additionally, the claim that Babur was an 'Educator Paving the Way for Educational Excellence' is historically inaccurate; while Babur founded the Mughal Empire and contributed to literature (Baburnama), he is not historically recognized for implementing educational reforms or being an educator. The retrieved evidence confirms that specific educational reforms by Babur are not detailed and that his primary legacy lies in military conquest and cultural patronage, not educational systems. The combination of a fabricated visual (AI-generated) and a historically unsupported claim solidifies the misin"
ds9888,Misinformation,0.9,False,True,"The claim states that Jerzy Janowicz took the first set on a tiebreak and that the crowd would be delighted. The retrieved evidence confirms that Jerzy Janowicz did win the first set against Andy Murray at the 2013 Wimbledon semi-final via a tiebreak (score 7-6). However, the claim that the 'vast majority' of people watching would be 'delighted' is factually incorrect in the context of this specific match. The match was a semi-final at Wimbledon, a major tournament where Andy Murray was the home favorite (playing in London). Janowicz was a qualifier and an underdog. While Janowicz's performance was historic and thrilling, the 'vast majority' of the home crowd at Wimbledon in 2013 would have been cheering for Murray to win, not for Janowicz to take the set. Therefore, the assertion about th"
7531,Not Misinformation,0.9,False,True,"The image depicts a protest scene, and the module signals indicate it is not AI-generated (visual_veracity ai_generated=false). The retrieved evidence confirms that Occupy London protests did occur at St Paul's Cathedral in London, starting in October 2011. Specifically, protesters camped outside the cathedral and later entered the building to chain themselves to the pulpit. The headline 'The Occupy protest at St Paul s cathederal London' accurately describes a well-documented historical event associated with the image content. Although the module signals note 'partial' alignment due to the image not explicitly showing the cathedral's exterior, the event described is factually correct and the image is consistent with the nature of the protest."
1795,Not Misinformation,0.9,False,True,"The claim states that Justin Fashanu is described as 'intelligent witty honest and articulate' in Nick Baker's book 'Forbidden Forward'. The retrieved evidence confirms that Nick Baker is indeed the author of 'Forbidden Forward: The Justin Fashanu Story' [1, 2, 3, 4, 5]. The evidence describes the book as a 'sensitive but brutally candid portrait' [1] and notes that Fashanu was a 'complex figure' who was 'abused and ridiculed' [2, 3, 4]. While the specific adjectives 'intelligent witty honest and articulate' are not explicitly quoted in the snippets, the description of the book as a 'candid portrait' and Fashanu as a 'complex figure' and 'pioneer' [2, 4] is consistent with a biographical work that would discuss his personality traits. The module signals indicate the image is a genuine phot"
7759,Not Misinformation,0.6,False,True,"The image depicts a power station with cooling towers, which is consistent with the appearance of the Severn Power Station (formerly Dong Energy's gas-fired plant) in Newport, South Wales. The headline claims the government has been proposing gas as a bridging technology. Evidence confirms that the UK government has indeed treated natural gas as a 'bridging fuel' to support the transition to renewable energy, although this stance has been debated. The image is identified as a genuine photograph (not AI-generated) and is relevant to the subject matter, although the specific identification of the building in the image as the Newport plant is not definitively proven by the visual alone, it is a plausible and non-misleading representation of the topic. The core claim about government policy is"
5697,Misinformation,0.9,False,True,"The image is identified as AI-generated with high confidence (0.8). The module's visual veracity signal explicitly states 'ai_generated: true'. According to the definitive rule provided in the system instructions, if the image is AI-generated, the output must be 'Misinformation' regardless of other signals. Furthermore, the claim that NASA revealed a 'potentially habitable' second moon is factually incorrect. While NASA has confirmed the existence of temporary quasi-moons (asteroids like 2024 PT5 or 2025 PN7) that orbit Earth for limited periods, these are small asteroids, not habitable moons. The claim conflates temporary asteroid captures with the discovery of a permanent, habitable second moon, which is a common misinformation trope. The evidence snippets confirm that no such habitable "
3769,Misinformation,0.9,False,True,"The claim 'Tangled is a shoelace' is factually incorrect. 'Tangled' is primarily known as a 2010 Disney animated film, or as an adjective describing a state of being twisted or confused. Shoelaces are not called 'Tangled'; the tips are called 'aglets'. Furthermore, the module signals indicate that the image is AI-generated (ai_generated=true, confidence=0.8). According to the definitive rule, if the image is AI-generated, the output must be Misinformation regardless of other signals. The combination of a false claim and an AI-generated image confirms the label."
4905,Not Misinformation,0.9,False,True,"The headline claims that Lindsay Shookus is 'Still NOT Pregnant' and that reports of a Ben Affleck baby are 'Untrue'. The retrieved evidence supports this claim. Multiple sources (Inquisitr, ET Online, People) confirm that Lindsay Shookus and Ben Affleck dated from 2017 to 2019 and have since split. While there were rumors of pregnancy in 2018, subsequent reports indicate they are no longer together, and there are no credible reports of them expecting a child together. The module signals correctly identify that the image is not AI-generated and is not directly relevant to the specific individuals in the headline (it shows a generic couple), but the textual claim itself is factually accurate based on the current status of the relationship and lack of pregnancy news. Therefore, the headline "
6026,Misinformation,0.9,False,True,"The image is identified as AI-generated with high confidence (0.8) by the visual veracity module, which notes artificial manipulations such as a red shape overlaying a head. According to the definitive rule, if the image is AI-generated, the output must be 'Misinformation' regardless of other signals. Additionally, the headline 'oh god jay no youre killing everybody' is sensational and lacks context, while the retrieved evidence shows no factual basis for Jay-Z or other 'Jays' killing 'everybody'. The image does not depict a real event related to the claim, further supporting the misinformation label."
5977,Misinformation,0.9,False,True,"The claim states that Konidela Production Company has emerged as a key player in the Chinese entertainment industry. However, all retrieved evidence and module signals confirm that Konidela Production Company is an Indian film production company based in Hyderabad, India, founded by Ram Charan. There is no evidence of any expansion, projects, or involvement in the Chinese entertainment industry. The company's focus is strictly on Indian (specifically Telugu/Tollywood) cinema. The headline presents a fabricated narrative that contradicts the established facts about the company's operations and geographic scope."
104,Not Misinformation,0.9,False,True,"The claim states that while there are hundreds of commercial airlines globally, not all of them have inflight connectivity or internet access. The retrieved evidence confirms that there are over 5,000 airlines globally (supporting the 'hundreds' descriptor as an understatement but factually consistent with the existence of many airlines). Crucially, multiple sources (Moment IFC Benchmark, Skyscanner, eDreams) explicitly state that not all airlines offer inflight Wi-Fi, with approximately 70% offering some form of connectivity, leaving a significant portion (especially low-cost and regional carriers) without it. The image, showing model airplanes, is a generic representation of the airline industry and does not contradict the factual claim. The visual veracity is genuine (not AI-generated)."
ds9954,Misinformation,0.9,False,True,"The claim asserts that Jinyun and Yahong celebrated in Morecambe Bay. However, the retrieved evidence and module signals indicate that Jinyun and Yahong are associated with a tragic event, not a celebration. Specifically, the module signals state that their husbands died while working as cocklepickers in Morecambe Bay (a reference to the 2004 Morecambe Bay cockling disaster). The claim of a 'celebration' directly contradicts the historical reality of a fatal accident and subsequent mourning. Furthermore, the names 'Jinyun' and 'Yahong' in the context of Morecambe Bay likely refer to specific victims or relatives of victims (e.g., Zhang Yahong is a known researcher, but the context of 'husbands dying' points to the disaster victims, often cited as Chinese migrant workers). Regardless of the"
ds9091,Not Misinformation,0.9,False,True,"The claim describes a specific visual composition: a colorful umbrella centered in a black and white photo of a busy city sidewalk. The module signals indicate that the image does not match this description (relevancy aligned: false), meaning the image provided does not contain the described elements. However, the visual veracity signal indicates the image is not AI-generated (ai_generated: false). According to the definitive rule, a label of 'Misinformation' is only triggered if the image is AI-generated. Since the image is a real photograph (albeit one that does not match the claim's description), it is not a fabricated image. The mismatch between the claim and the image content suggests the claim is a poor description or caption for this specific image, but it does not constitute 'misin"
ds1846,Misinformation,0.9,False,True,"The claim asserts that a vehicle belonging to Rafael Correa's security detail was burned by rioting police outside a hospital in Quito. The evidence indicates that while there was a major incident involving police and Correa in Quito, it occurred in 2010, not recently (the claim implies a current or recent event, often associated with the 2023 unrest mentioned in module signals). In the 2010 crisis, police did riot and hold Correa captive, but they did not burn his specific security vehicle outside a hospital as described; rather, they occupied buildings and blocked roads. Furthermore, the 2023 events in Quito involved prison riots and general anti-government protests where protesters burned police cars, not police burning a presidential vehicle. The specific detail of 'police setting Corr"
ds2126,Not Misinformation,0.6,False,True,"The image shows two identical street signs ('EAST ST') placed one behind the other, which aligns with the specific news event in Swansea, Wales, where residents found two identical signs on Llangyfelach Street. While the headline claims they are 'pointing in the opposite directions,' the visual evidence and module signals indicate the signs are stacked/behind one another rather than clearly pointing in opposite directions (e.g., left vs. right). However, the core claim of 'identical street signs' is factually supported by the Swansea incident. The directional discrepancy is a minor inaccuracy in the headline's description of the orientation, but the image is a genuine photograph (AI-generated=false) and depicts a real, reported phenomenon of duplicate signage. Therefore, it is not classifi"
ds8631,Misinformation,0.9,False,True,"The visual veracity module explicitly identifies the image as AI-generated with a high confidence of 0.8. The definitive rule states that if the image is AI-generated, the output must be 'Misinformation' regardless of other signals. Additionally, the image content (bananas and apples) does not match the headline's claim of 'apples and oranges and a tree with branches in front of potted plants', further supporting the mislabeling, but the AI generation is the primary disqualifier."
ds6054,Not Misinformation,0.9,False,True,"The claim 'everyone knows dachshunds dont work over water' is interpreted as a statement about the breed's physical limitations regarding water activities (swimming/wading), rather than a literal claim that they can walk on the surface of water like a miracle or a specific job function. The evidence confirms that dachshunds are generally poor swimmers due to their body structure (long back, short legs, heavy chest), which makes swimming tiring and difficult. They are not bred for water work and often struggle in water. Therefore, the statement that they 'don't work over water' (i.e., are not suited for water-based tasks or swimming) is factually supported by the evidence. The image shows a fantastical scene (likely from a movie or AI-generated, though the model flagged it as not AI-generat"
595,Not Misinformation,0.9,False,True,"The image depicts the Cleveland skyline, and the claim states it is a file photo from 2012 taken from Edgewater Park. Edgewater Park in Cleveland is a well-known location for viewing the skyline across Lake Erie. The retrieved evidence confirms that Edgewater Park is a popular spot for photography of the Cleveland skyline (Evidence [1], [4], [5]). While the specific 2012 date cannot be definitively verified from the snippets alone, the visual content (Cleveland skyline) and the location (Edgewater Park) are consistent and factually aligned. There is no evidence of AI generation or manipulation. The claim is plausible and consistent with the known geography and photographic practices associated with the location."
ds4857,Misinformation,0.9,False,True,"The headline claims Kourtney Kardashian is 'teasing Scott' about a pregnancy scare involving 'Younes'. The retrieved evidence confirms that Kourtney Kardashian did experience a pregnancy scare in February (likely referring to 2024 or a past event, but the context of 'teasing Scott' is the key issue). However, the pregnancy scare was related to her current husband, Travis Barker, as she was trying to conceive with him. Scott Disick is her ex-partner with whom she has three children. There is no evidence linking a pregnancy scare to Younes Bendjima (her ex-boyfriend) in a way that would involve 'teasing' Scott Disick about it. Furthermore, recent reports indicate Kourtney has 'lost respect' for Scott and wants him out of the family, making the premise of her teasing him about a past or curre"
8858,Not Misinformation,0.9,False,True,"The claim describes a 'man walking on his back in the snow'. This phrasing is ambiguous but most likely refers to a man walking with his back to the camera (a common stock photo description) or potentially a man walking on his back (supine) in the snow. The retrieved evidence confirms that stock photos of 'men walking in snow' with a 'back view' are extremely common (e.g., Freepik, DepositPhotos). The image module signals indicate the image shows a skier, which contradicts the 'walking' part of the claim if interpreted literally as walking. However, the 'relevancy' signal is low (0.2) because the activity (skiing vs walking) differs. Crucially, the 'visual_veracity' signal states the image is NOT AI-generated (ai_generated=false). The definitive rule states to output 'Misinformation' ONLY "
ds4896,Not Misinformation,0.6,False,True,"The headline claims Nicole Richie pleaded with Sofia Richie to end her romance with Scott Disick before his kids got attached. Evidence confirms that Nicole Richie and Sofia Richie are sisters and have had open discussions about relationships and privacy. Specifically, sources indicate Nicole Richie has advised Sofia on protecting her privacy and navigating fame. While the specific dramatic instance of 'pleading' to end the relationship due to attachment to Scott's children is not explicitly detailed in the provided snippets (which focus more on Sofia's breakup reasons and general sisterly advice), the core premise of sibling intervention in a high-profile relationship involving a partner with children is plausible and consistent with the known dynamic of the Richie family. The image is ve"
8916,Not Misinformation,0.6,False,True,"The image depicts a white toilet in a bathroom with black tiled walls and floor. The claim states there is a 'black mirror on top of a tiled floor'. While the image does not clearly show a mirror (the area above the toilet is dark/obscured), the visual elements (white toilet, black tiles) are consistent with the general aesthetic described in the evidence (black and white bathroom designs). The 'black mirror' part of the claim is likely a misinterpretation of the dark background or a missing object, but it does not constitute AI-generated misinformation or a complete fabrication of the scene's reality (e.g., it's not a fake toilet or impossible geometry). The image is a genuine photograph (AI generated=false). The claim is partially descriptive but potentially inaccurate regarding the mirr"
ds562,Not Misinformation,0.9,False,True,"The claim states that 30,000 people gather each year in Hawaii to celebrate SPAM. The retrieved evidence confirms that Hawaii hosts the 'Waikiki Spam Jam,' an annual festival dedicated to SPAM. Multiple sources, including a 2025 news report and a travel guide, explicitly state that the event attracts approximately 30,000 to 35,000 attendees annually. The image signals indicate the image is real (not AI-generated) and relevant to the event. Therefore, the claim is supported by factual evidence."
ds5647,Misinformation,0.9,False,True,"The claim that Pfizer CEO Albert Bourla 'secretly admitted' that the COVID-19 vaccine causes permanent brain damage is false. Extensive fact-checking and evidence retrieval confirm that no such admission exists. While there have been debunked rumors or misinterpretations of Bourla's statements (such as claims he called vaccines 'dangerous' or discussions about transmission efficacy), there is zero credible evidence that he admitted to causing brain damage. The visual evidence provided (a presentation with a brain graphic) is generic and does not substantiate the specific, sensational claim. The module signals correctly identify that the claim is not supported by evidence, and the retrieved snippets explicitly debunk similar false narratives regarding CEO statements on vaccine safety and si"
160,Not Misinformation,0.6,False,True,"The claim states that a cat named Dorothy was shot in Newport. The retrieved evidence confirms that there have been multiple documented incidents of cats being shot with pellet guns in Newport (e.g., a cat named Rouley in 2010, and general RSPCA concerns in Gwent/Newport). While the specific name 'Dorothy' is not found in the provided snippets (which mention 'Rouley' or generic 'family cat'), the core event (a cat being shot in Newport) is factual and supported by news reports. The image shows a cat in a cone, which is consistent with a cat recovering from injury/surgery, though it cannot be definitively linked to 'Dorothy' without more context. However, since the event itself is real and the image is not AI-generated, and there is no evidence contradicting the existence of such an inciden"
ds7704,Misinformation,0.9,False,True,"The claim states the image is an aerial view of the River Severn winding through Leighton in Shropshire. However, the module signals indicate that the image actually depicts a golf course and surrounding landscape, with no meaningful connection to the River Severn or the specific geography of Leighton, Shropshire. The visual content (golf course) contradicts the textual claim (River Severn). Although the River Severn does flow through Shropshire and near Leighton, the specific image provided does not show the river as described. Therefore, the image is mislabeled/misrepresented relative to the headline, constituting misinformation."
ds451,Not Misinformation,0.9,False,True,"The retrieved evidence confirms that Paul Wilson, a drink driver, struck and killed Alwyn Pritchard, a PCSO, while driving at high speed (119mph) and subsequently fled the scene. Multiple sources, including BBC News and Wales Online, explicitly state that Wilson 'ran away from the scene' or 'fled the scene' after the collision. The claim accurately reflects the established facts of this specific criminal case. Although the module signals indicated low relevancy for the specific image (likely because the image is a generic portrait not depicting the specific event or individuals in a contextual scene), the textual claim itself is factually correct based on the evidence. The definitive rule regarding AI generation does not apply as the image is not AI-generated. Therefore, the claim is not m"
ds4380,Misinformation,0.9,False,True,"The headline claims Nancy Pelosi is resigning due to 'new revelations' from NRTOnline. Evidence from PolitiFact [Evidence Q3-1] explicitly fact-checks this specific headline from NRTOnline, labeling it as false and potentially fabricated. While Nancy Pelosi did resign as Speaker of the House in 2023, she did not resign due to 'new revelations' or scandal, nor is she currently resigning from Congress. The specific claim tied to the NRTOnline source is debunked. The module signals correctly identify the partial alignment (Pelosi is the subject) but the core claim of resignation due to revelations is false according to credible fact-checkers."
1204,Not Misinformation,0.9,False,True,"The claim describes a specific historical event: an ambush on a Jalisco state road where 15 police officers were killed by a gang. The retrieved evidence confirms that on April 6, 2015, a convoy of the Jalisco State Police was ambushed by the Jalisco New Generation Cartel (CJNG) in San Sebastián del Oeste, Jalisco, resulting in the deaths of 15 officers and injuries to five others. The image signals indicate the visual is real (not AI-generated) and shows police presence, which is consistent with the context of the event described. Although the image itself may not depict the exact moment of the 2015 ambush (as it is a general stock-style or archival image of police), the headline accurately describes a verified historical fact associated with the entities mentioned (Jalisco police, gang a"
ds5364,Not Misinformation,0.9,False,True,"The image is a genuine photograph of Don Lemon (visual_veracity ai_generated=false). The headline claims that Don Lemon made controversial remarks revealing alleged bias, which stirred outrage and media backlash. Retrieved evidence confirms that Don Lemon has indeed made controversial remarks (e.g., about white men being a terror threat, comments about Nikki Haley and women over 50) that led to significant media backlash, internal criticism from colleagues, and ultimately his firing from CNN. The image serves as a relevant visual identifier for the subject of the claim. While the headline is sensationalized ('CNN's Scandal'), the core factual assertions regarding the existence of controversial remarks, alleged bias, and resulting backlash are supported by multiple credible news sources."
ds8199,Not Misinformation,0.9,False,True,"The headline claims that the death of a former Putin aide at a DC hotel was ruled accidental. The retrieved evidence confirms that Mikhail Lesin, a former aide to Vladimir Putin, was found dead in a Washington D.C. hotel in November 2015. While initial reports and autopsies indicated blunt force trauma, U.S. authorities (specifically the D.C. Medical Examiner) officially ruled the death an accident in October 2016, attributing it to head injuries sustained from accidental falls after days of excessive alcohol consumption. Multiple credible news sources (CNN, BBC, Washington Post, VOA) corroborate this ruling. Therefore, the headline accurately reflects the official conclusion of the investigation."
ds9128,Misinformation,0.9,False,True,"The visual veracity module explicitly identifies the image as AI-generated with a high confidence of 0.8. The evidence notes unusual context (solid blue background), overly uniform lighting, and anatomical inconsistencies in the cow's legs and shadows. According to the definitive rule, if an image is determined to be AI-generated, it must be classified as Misinformation regardless of other signals. The retrieved evidence does not contradict this finding; instead, it shows that while cows next to blue doors exist in reality (e.g., Pinterest photos, specific farmhouses), the specific image in question exhibits clear signs of synthetic generation rather than being a photograph of a real event."
ds8717,Not Misinformation,0.9,False,True,"The image depicts a standard bedroom scene with a bed, blanket, and pillows. The module signals confirm the image is not AI-generated (ai_generated=false) and is relevant to the claim. The claim 'a pillow with a blanket and some pillows' is a descriptive statement that accurately matches the visual content. There is no misleading context, fake news, or deceptive intent. The retrieved evidence supports the existence and commonality of such items and arrangements in home decor. Therefore, the content is not misinformation."
ds1226,Not Misinformation,0.6,False,True,"The image depicts a person carrying belongings out of a flooded area, which is consistent with the general context of flooding in Hoboken, NJ, as confirmed by multiple news reports regarding recent flooding events (e.g., September 2025 water line breaks, October 2023 storm). The visual veracity signals indicate the image is not AI-generated. While the specific claim that the person is 'Matt Hampton' and the location is his 'Webdesign office' cannot be definitively verified from the provided evidence (which shows a Matt Hampton in the tech/design space but no specific record of a flood at his office), there is no evidence contradicting the claim. The image is a plausible representation of a local business owner affected by the documented flooding in Hoboken. In the absence of definitive pro"
ds4978,Not Misinformation,0.9,False,True,"The claim states that Nicole Kidman won for Outstanding Lead Actress in a Limited Series or Movie at the 69th Emmy Awards. According to the retrieved evidence and module signals, the 69th Primetime Emmy Awards took place in 2017. Nicole Kidman won the Primetime Emmy Award for Outstanding Lead Actress in a Limited Series or a Movie in 2017 for her role in 'Big Little Lies'. The module signals explicitly confirm this fact with high confidence (0.9). The image shows a woman holding an award, which is consistent with the event described, and the visual veracity check indicates it is not AI-generated. Therefore, the claim is factually correct."
6327,Misinformation,0.9,False,True,"The visual veracity module explicitly identifies the image as AI-generated with a high confidence of 0.9, citing distorted facial features and unnatural hand positioning. According to the definitive rule provided, if an image is determined to be AI-generated (ai_generated=true, confidence>0.6), the output must be labeled as Misinformation regardless of other signals. The image depicts a surreal or manipulated scene (human with alien-like face) which does not correspond to a factual historical record of a fish market, further supporting the misrepresentation."
